Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-21 00:00:00-05:00,14722.0,14858.5,14408.5,14426.5,1041723,0.0,0.0
2022-01-24 00:00:00-05:00,14410.0,14582.0,13706.0,14501.0,1323080,0.0,0.0
2022-01-25 00:00:00-05:00,14495.0,14499.0,13890.0,14140.75,957800,0.0,0.0
2022-01-26 00:00:00-05:00,13945.5,14639.75,13945.5,14158.5,908549,0.0,0.0
2022-01-27 00:00:00-05:00,14194.0,14409.25,13844.5,13986.75,866647,0.0,0.0
2022-01-28 00:00:00-05:00,14167.75,14442.0,13831.0,14433.0,878243,0.0,0.0
2022-01-31 00:00:00-05:00,14454.0,14914.75,14353.25,14905.0,654278,0.0,0.0
2022-02-01 00:00:00-05:00,14868.75,15137.0,14729.25,14994.75,597305,0.0,0.0
2022-02-02 00:00:00-05:00,15129.0,15260.0,14825.0,15114.5,645396,0.0,0.0
2022-02-03 00:00:00-05:00,14852.5,14870.0,14456.25,14492.25,731581,0.0,0.0
2022-02-04 00:00:00-05:00,14770.0,14825.75,14362.75,14685.5,763735,0.0,0.0
2022-02-07 00:00:00-05:00,14682.5,14806.25,14511.5,14559.75,562312,0.0,0.0
2022-02-08 00:00:00-05:00,14600.0,14776.0,14467.5,14734.5,611858,0.0,0.0
2022-02-09 00:00:00-05:00,14746.25,15068.0,14741.0,15038.25,529886,0.0,0.0
2022-02-10 00:00:00-05:00,15062.25,15062.25,14622.0,14701.0,834478,0.0,0.0
2022-02-11 00:00:00-05:00,14698.25,14766.75,14181.0,14240.5,835981,0.0,0.0
2022-02-14 00:00:00-05:00,14250.0,14394.0,14031.0,14253.0,734224,0.0,0.0
2022-02-15 00:00:00-05:00,14257.0,14614.75,14223.25,14609.5,558472,0.0,0.0
2022-02-16 00:00:00-05:00,14588.0,14668.5,14381.0,14600.0,594304,0.0,0.0
2022-02-17 00:00:00-05:00,14592.25,14619.5,14131.5,14164.75,631084,0.0,0.0
2022-02-18 00:00:00-05:00,14156.25,14299.0,13906.25,13996.0,760914,0.0,0.0
2022-02-22 00:00:00-05:00,13952.75,14157.5,13580.25,13862.75,1114720,0.0,0.0
2022-02-23 00:00:00-05:00,13928.25,14068.75,13471.25,13507.5,713187,0.0,0.0
2022-02-24 00:00:00-05:00,13484.25,13983.25,13025.75,13966.5,1122732,0.0,0.0
2022-02-25 00:00:00-05:00,13909.5,14196.25,13760.25,14180.5,784997,0.0,0.0
2022-02-28 00:00:00-05:00,13900.25,14292.25,13683.0,14228.0,753711,0.0,0.0
2022-03-01 00:00:00-05:00,14219.25,14327.75,13900.0,14005.5,645171,0.0,0.0
2022-03-02 00:00:00-05:00,14026.25,14290.0,13911.5,14239.25,629022,0.0,0.0
2022-03-03 00:00:00-05:00,14196.5,14391.0,13955.0,14030.5,596925,0.0,0.0
2022-03-04 00:00:00-05:00,14069.25,14086.5,13733.75,13839.75,725774,0.0,0.0
2022-03-07 00:00:00-05:00,13763.5,13879.75,13265.0,13320.75,717846,0.0,0.0
2022-03-08 00:00:00-05:00,13283.0,13666.0,13103.25,13267.0,841407,0.0,0.0
2022-03-09 00:00:00-05:00,13192.25,13821.75,13189.75,13734.75,650826,0.0,0.0
2022-03-10 00:00:00-05:00,13778.0,13778.0,13396.25,13586.0,611077,0.0,0.0
2022-03-11 00:00:00-05:00,13577.25,13860.75,13281.75,13292.0,439890,0.0,0.0
2022-03-14 00:00:00-04:00,13362.0,13447.5,13015.5,13045.5,402608,0.0,0.0
2022-03-15 00:00:00-04:00,13082.0,13489.0,12944.0,13451.75,284955,0.0,0.0
2022-03-16 00:00:00-04:00,13451.75,14029.25,13420.5,13953.0,274498,0.0,0.0
2022-03-17 00:00:00-04:00,13999.0,14136.25,13822.75,14111.75,125160,0.0,0.0
2022-03-18 00:00:00-04:00,14060.0,14095.3095703125,13970.5,14095.3095703125,558776,0.0,0.0
2022-03-21 00:00:00-04:00,14404.0,14466.75,14183.75,14370.5,589629,0.0,0.0
2022-03-22 00:00:00-04:00,14390.0,14690.75,14293.5,14654.0,509918,0.0,0.0
2022-03-23 00:00:00-04:00,14654.0,14682.25,14441.0,14447.0,555130,0.0,0.0
2022-03-24 00:00:00-04:00,14462.75,14769.75,14433.5,14763.75,512267,0.0,0.0
2022-03-25 00:00:00-04:00,14765.0,14840.5,14572.5,14755.75,553931,0.0,0.0
2022-03-28 00:00:00-04:00,14756.0,14997.0,14658.75,14985.25,532125,0.0,0.0
2022-03-29 00:00:00-04:00,14981.0,15268.75,14956.5,15237.75,552951,0.0,0.0
2022-03-30 00:00:00-04:00,15222.0,15262.25,15012.25,15071.5,513516,0.0,0.0
2022-03-31 00:00:00-04:00,15100.5,15180.75,14855.5,14868.75,560785,0.0,0.0
2022-04-01 00:00:00-04:00,14918.75,14960.0,14725.0,14863.75,539029,0.0,0.0
2022-04-04 00:00:00-04:00,14846.0,15174.5,14801.0,15164.25,460171,0.0,0.0
2022-04-05 00:00:00-04:00,15155.5,15198.0,14780.25,14828.0,563198,0.0,0.0
2022-04-06 00:00:00-04:00,14861.0,14861.25,14394.75,14505.25,783213,0.0,0.0
2022-04-07 00:00:00-04:00,14496.25,14633.75,14317.0,14536.0,645737,0.0,0.0
2022-04-08 00:00:00-04:00,14536.25,14642.25,14310.5,14327.0,640156,0.0,0.0
2022-04-11 00:00:00-04:00,14345.0,14382.0,13984.75,14000.0,577477,0.0,0.0
2022-04-12 00:00:00-04:00,14006.25,14284.25,13881.25,13945.0,704351,0.0,0.0
2022-04-13 00:00:00-04:00,13952.75,14266.5,13921.0,14221.5,530164,0.0,0.0
2022-04-14 00:00:00-04:00,14211.5,14296.25,13876.5,13893.75,548400,0.0,0.0
2022-04-18 00:00:00-04:00,13892.0,14002.5,13729.5,13907.75,492103,0.0,0.0
2022-04-19 00:00:00-04:00,13962.75,14242.0,13828.0,14217.25,556357,0.0,0.0
2022-04-20 00:00:00-04:00,14104.75,14298.0,13956.5,14004.75,604344,0.0,0.0
2022-04-21 00:00:00-04:00,14070.0,14283.0,13667.5,13728.25,685788,0.0,0.0
2022-04-22 00:00:00-04:00,13720.0,13781.0,13297.0,13353.5,732255,0.0,0.0
2022-04-25 00:00:00-04:00,13334.25,13549.75,13184.0,13535.75,749649,0.0,0.0
2022-04-26 00:00:00-04:00,13523.5,13583.75,12801.5,13016.0,755330,0.0,0.0
2022-04-27 00:00:00-04:00,12881.0,13255.25,12878.25,13009.0,817196,0.0,0.0
