Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00-04:00,164.65625,165.8125,164.625,165.125,324340,0.0,0.0
2021-08-17 00:00:00-04:00,165.0,165.96875,164.71875,165.125,310523,0.0,0.0
2021-08-18 00:00:00-04:00,165.0,165.34375,164.53125,165.0625,355367,0.0,0.0
2021-08-19 00:00:00-04:00,165.21875,166.1875,165.125,165.8125,403452,0.0,0.0
2021-08-20 00:00:00-04:00,165.75,166.1875,165.5625,165.75,236381,0.0,0.0
2021-08-23 00:00:00-04:00,165.75,165.875,165.25,165.8125,371334,0.0,0.0
2021-08-24 00:00:00-04:00,165.75,165.78125,164.8125,165.03125,499074,0.0,0.0
2021-08-25 00:00:00-04:00,164.84375,165.15625,163.75,163.9375,777598,0.0,0.0
2021-08-26 00:00:00-04:00,163.96875,164.1875,163.34375,164.0625,781214,0.0,0.0
2021-08-27 00:00:00-04:00,163.875,164.8125,163.8125,164.5,409415,0.0,0.0
2021-08-30 00:00:00-04:00,164.5625,165.21875,164.4375,165.03125,160873,0.0,0.0
2021-08-31 00:00:00-04:00,165.0625,165.375,164.28125,164.53125,32875,0.0,0.0
2021-09-01 00:00:00-04:00,164.4375,165.15625,164.0625,164.78125,20069,0.0,0.0
2021-09-02 00:00:00-04:00,164.875,165.1875,164.71875,164.96875,4008,0.0,0.0
2021-09-03 00:00:00-04:00,165.09375,165.3125,164.09375,164.46875,2046,0.0,0.0
2021-09-07 00:00:00-04:00,164.3125,164.3125,163.1875,163.46875,982,0.0,0.0
2021-09-08 00:00:00-04:00,163.40625,164.25,163.375,164.15625,1463,0.0,0.0
2021-09-09 00:00:00-04:00,164.03125,165.34375,164.0,165.125,269,0.0,0.0
2021-09-10 00:00:00-04:00,164.9375,164.9375,164.03125,164.28125,1486,0.0,0.0
2021-09-13 00:00:00-04:00,164.1875,164.78125,164.15625,164.71875,1687,0.0,0.0
2021-09-14 00:00:00-04:00,164.5,166.1875,164.1875,165.875,1466,0.0,0.0
2021-09-15 00:00:00-04:00,165.65625,166.21875,165.09375,165.40625,1175,0.0,0.0
2021-09-16 00:00:00-04:00,165.21875,165.40625,164.59375,164.96875,1304,0.0,0.0
2021-09-17 00:00:00-04:00,164.96875,164.96875,163.875,164.15625,335,0.0,0.0
2021-09-20 00:00:00-04:00,164.46875,165.6875,164.4375,165.4375,644,0.0,0.0
2021-09-21 00:00:00-04:00,165.40625,165.5,164.8125,165.375,394670,0.0,0.0
2021-09-22 00:00:00-04:00,163.71875,164.5,163.375,163.75,402110,0.0,0.0
2021-09-23 00:00:00-04:00,164.46875,164.46875,161.625,162.15625,589960,0.0,0.0
2021-09-24 00:00:00-04:00,161.75,162.21875,160.84375,160.96875,499382,0.0,0.0
2021-09-27 00:00:00-04:00,161.0,161.25,159.84375,160.6875,455643,0.0,0.0
2021-09-28 00:00:00-04:00,160.5625,160.8125,158.71875,159.3125,573118,0.0,0.0
2021-09-29 00:00:00-04:00,159.0625,160.09375,158.6875,159.09375,520350,0.0,0.0
2021-09-30 00:00:00-04:00,159.5625,160.09375,158.8125,159.21875,533500,0.0,0.0
2021-10-01 00:00:00-04:00,159.96875,160.46875,159.5625,160.34375,469125,0.0,0.0
2021-10-04 00:00:00-04:00,160.4375,160.625,159.46875,160.125,422425,0.0,0.0
2021-10-05 00:00:00-04:00,160.09375,160.375,158.96875,159.15625,371994,0.0,0.0
2021-10-06 00:00:00-04:00,159.125,159.78125,158.1875,159.46875,483801,0.0,0.0
2021-10-07 00:00:00-04:00,159.4375,159.75,158.3125,158.4375,359160,0.0,0.0
2021-10-08 00:00:00-04:00,158.375,158.65625,157.5,157.75,510387,0.0,0.0
2021-10-11 00:00:00-04:00,157.59375,157.71875,157.09375,157.46875,110599,0.0,0.0
2021-10-12 00:00:00-04:00,157.5,158.9375,157.40625,158.5625,397231,0.0,0.0
2021-10-13 00:00:00-04:00,158.65625,159.9375,158.4375,159.65625,518914,0.0,0.0
2021-10-14 00:00:00-04:00,159.84375,160.34375,159.1875,160.09375,356978,0.0,0.0
2021-10-15 00:00:00-04:00,160.21875,160.25,159.09375,159.375,328195,0.0,0.0
2021-10-18 00:00:00-04:00,159.40625,159.71875,158.65625,159.5625,431292,0.0,0.0
2021-10-19 00:00:00-04:00,159.1875,159.78125,158.0625,158.28125,371377,0.0,0.0
2021-10-20 00:00:00-04:00,158.21875,158.46875,157.5625,158.125,499345,0.0,0.0
2021-10-21 00:00:00-04:00,157.65625,158.15625,157.21875,157.75,475287,0.0,0.0
2021-10-22 00:00:00-04:00,157.25,158.75,157.25,158.28125,408127,0.0,0.0
2021-10-25 00:00:00-04:00,158.59375,158.78125,157.75,158.53125,299913,0.0,0.0
2021-10-26 00:00:00-04:00,158.53125,159.21875,158.25,158.96875,309536,0.0,0.0
2021-10-27 00:00:00-04:00,159.15625,161.15625,158.75,160.96875,617072,0.0,0.0
2021-10-28 00:00:00-04:00,160.65625,161.25,160.09375,160.5,583559,0.0,0.0
2021-10-29 00:00:00-04:00,160.15625,161.21875,159.46875,160.84375,687400,0.0,0.0
2021-11-01 00:00:00-04:00,160.8125,161.0,159.8125,160.375,402941,0.0,0.0
2021-11-02 00:00:00-04:00,160.59375,161.15625,160.34375,160.78125,357737,0.0,0.0
2021-11-03 00:00:00-04:00,160.65625,161.4375,159.5625,160.46875,415256,0.0,0.0
2021-11-04 00:00:00-04:00,159.65625,161.5,159.5625,161.15625,420773,0.0,0.0
2021-11-05 00:00:00-04:00,161.03125,163.125,160.6875,162.875,484390,0.0,0.0
2021-11-08 00:00:00-05:00,162.65625,162.78125,162.125,162.28125,295989,0.0,0.0
2021-11-09 00:00:00-05:00,162.3125,164.03125,162.28125,163.71875,446702,0.0,0.0
2021-11-10 00:00:00-05:00,163.6875,163.71875,161.28125,162.125,583472,0.0,0.0
2021-11-11 00:00:00-05:00,162.15625,162.375,161.65625,161.78125,92382,0.0,0.0
2021-11-12 00:00:00-05:00,161.75,162.25,161.1875,161.375,326066,0.0,0.0
2021-11-15 00:00:00-05:00,161.65625,162.0625,160.03125,160.25,354234,0.0,0.0
2021-11-16 00:00:00-05:00,160.375,160.71875,159.71875,160.0,376639,0.0,0.0
2021-11-17 00:00:00-05:00,159.84375,160.9375,159.59375,160.4375,398244,0.0,0.0
2021-11-18 00:00:00-05:00,160.71875,161.15625,160.40625,160.9375,356036,0.0,0.0
2021-11-19 00:00:00-05:00,160.90625,162.125,160.5,161.8125,525495,0.0,0.0
2021-11-22 00:00:00-05:00,161.65625,161.84375,160.15625,160.3125,886770,0.0,0.0
2021-11-23 00:00:00-05:00,160.40625,160.53125,158.96875,159.375,890024,0.0,0.0
2021-11-24 00:00:00-05:00,159.28125,160.28125,158.90625,160.0,594958,0.0,0.0
2021-11-26 00:00:00-05:00,160.15625,163.03125,159.875,162.875,430158,0.0,0.0
2021-11-29 00:00:00-05:00,162.6875,162.6875,161.4375,162.0,222320,0.0,0.0
2021-11-30 00:00:00-05:00,162.5,163.9375,162.0625,163.6875,24724,0.0,0.0
2021-12-01 00:00:00-05:00,163.46875,164.59375,162.625,163.9375,10955,0.0,0.0
2021-12-02 00:00:00-05:00,164.40625,164.65625,163.59375,163.90625,12419,0.0,0.0
2021-12-03 00:00:00-05:00,163.8125,165.84375,163.46875,165.71875,4321,0.0,0.0
2021-12-06 00:00:00-05:00,165.53125,165.53125,163.90625,164.09375,2238,0.0,0.0
2021-12-07 00:00:00-05:00,164.15625,164.25,163.3125,163.46875,605,0.0,0.0
2021-12-08 00:00:00-05:00,163.71875,164.34375,162.0,162.375,641,0.0,0.0
2021-12-09 00:00:00-05:00,162.1875,163.03125,162.0,162.84375,617,0.0,0.0
2021-12-10 00:00:00-05:00,162.625,163.5,162.40625,162.875,862,0.0,0.0
